Date,Open,High,Low,Close,Volume
2018-01-02,4.255287392560264,4.349907398223877,4.255287392560264,4.349907398223877,33461800
2018-01-03,4.334137781465827,4.394589553422324,4.302597944495773,4.389333248138428,55940900
2018-01-04,4.410359766434538,4.457669519671398,4.3683063182351205,4.397217750549316,37064900
2018-01-05,4.389333251252055,4.431386701453072,4.35516450964081,4.423501491546631,26958200
2018-01-08,4.399846774600985,4.47606897354126,4.391961563957148,4.47606897354126,28400000
2018-01-09,4.47606897354126,4.510237217031119,4.457670148705639,4.47606897354126,35070900
2018-01-10,4.447156372012092,4.481324610401725,4.40773132731124,4.415616035461426,28547700
2018-01-11,4.436643699434501,4.547034148776615,4.426130585901167,4.533892631530762,37921500
2018-01-12,4.478696361613886,4.575944764254716,4.473439555709894,4.547032833099365,45912100
2018-01-15,4.552289256985166,4.583829588445717,4.507607413184045,4.560174465179443,28945400
2018-01-16,4.560176060743083,4.688964831745597,4.547034042487681,4.639026165008545,58618300
2018-01-17,4.70999198342493,4.825639247894287,4.681080041978396,4.825639247894287,58488900
2018-01-18,4.823009990735253,4.870320249708046,4.712619553570966,4.788841247558594,48575800
2018-01-19,4.812496068175358,4.8414080026512964,4.738902782333569,4.799354553222656,33470200
2018-01-22,4.799355387655566,4.854550361633301,4.754673527204506,4.854550361633301,33920000
2018-01-23,4.836151351167296,4.851921269879378,4.731017724225618,4.794097900390625,35567700
2018-01-24,4.841407668481173,5.159436920498405,4.841407668481173,5.083215236663818,89768200
2018-01-25,5.083215236663818,5.083215236663818,5.083215236663818,5.083215236663818,0
2018-01-26,5.15680755157362,5.251427528678308,5.020133638591147,5.238286018371582,81989500
2018-01-29,5.169951529438025,5.2698283588620445,5.143667994963265,5.217261791229248,55726200
2018-01-30,5.196235363930635,5.196235363930635,5.088473317547256,5.122641563415527,46203000
2018-01-31,5.1883500083032175,5.238288675166719,5.172580087673542,5.177836894989014,41576600
2018-02-01,5.193606462231177,5.419644148248825,5.193606462231177,5.393360614776611,51950200
2018-02-02,5.335537507050277,5.367077852009424,5.217262341416222,5.248802185058594,50657800
2018-02-05,5.164694522616587,5.248801428630932,5.004365921020508,5.004365921020508,62268600
2018-02-06,4.90448871126065,5.254058361053467,4.893975598416155,5.254058361053467,74146500
2018-02-07,5.248800347215987,5.314508916666287,5.088471778652543,5.109498500823975,61910300
2018-02-08,5.13841044584328,5.188349104002749,4.941284717721671,5.006993293762207,51115100
2018-02-09,5.001738585684721,5.096358624499002,4.865064583565767,4.933401584625244,68727600
2018-02-14,4.996481068563819,5.088473191601603,4.983339050234569,5.059561252593994,43402800
2018-02-15,5.125269204076181,5.135782817434496,5.03853389913679,5.09898567199707,31978000
2018-02-16,5.114755914373154,5.146296255127255,5.075330864418059,5.10424280166626,34736300
2018-02-19,5.138411614418803,5.282970815373569,5.138411614418803,5.269828796386719,40925500
2018-02-20,5.225145949601883,5.4722103455022575,5.2093760311068245,5.372333526611328,67418700
2018-02-21,5.411759524243358,5.487981228123968,5.3223958015441895,5.3223958015441895,55678400
2018-02-22,5.411760167928974,5.472211957734328,5.398618648864094,5.45118522644043,38170900
2018-02-23,5.506379298199088,5.556317458900606,5.419643991176247,5.551061153411865,55755600
2018-02-26,5.62465434790934,5.700876541343687,5.619397541193176,5.656194686889648,48160500
2018-02-27,5.643053776112221,5.742931118028134,5.60888552839369,5.650938987731934,42912500
2018-02-28,5.6851065865046735,5.721903735212886,5.566831433610573,5.640424728393555,66229400
2018-03-01,5.624655608808211,5.640425531175223,5.456441766715295,5.527407169342041,66380900
2018-03-02,5.440670698738369,5.653566360473633,5.390732036888527,5.653566360473633,52682900
2018-03-05,5.648309327558106,5.827036740651367,5.614141087439297,5.813895225524902,54242600
2018-03-06,5.913773731140655,5.947941981007848,5.745559883209588,5.756072998046875,57240800
2018-03-07,5.700875912428963,5.774469193069812,5.616769019515636,5.695619106292725,50956600
2018-03-08,5.7429305677395375,5.750815277286957,5.603628183706595,5.703505516052246,36156800
2018-03-09,5.724530522907374,5.884859085083007,5.674591871746154,5.884859085083008,45560000
2018-03-12,5.924285545651039,5.937427060530363,5.842806549185925,5.8690900802612305,32363900
2018-03-13,5.90062963849804,5.924284763209934,5.798123930974301,5.81126594543457,34732800
2018-03-14,5.861205462458096,5.8980026102062775,5.806010492810888,5.882232189178467,31947600
2018-03-15,5.795494723115447,5.829663454649683,5.600997447967529,5.600997447967529,81097800
2018-03-16,5.643052383890787,5.714017767009694,5.579972210446198,5.63253927230835,57891900
2018-03-19,5.590486669407506,5.614141800693767,5.482724627466417,5.501122951507568,42218400
2018-03-20,5.566830788776265,5.627282560007485,5.548432467211692,5.5615739822387695,30106800
2018-03-21,5.585228752092245,5.806009599339104,5.572087237908093,5.795495986938477,53106300
2018-03-22,5.7455598004137025,5.792870069791757,5.671965992345973,5.7087626457214355,50033300
2018-03-23,5.6798486042528245,5.811265736224863,5.658821883189961,5.716645240783691,52815800
2018-03-26,5.8007548330733485,5.834923584074781,5.740303044460732,5.790241718292236,30174900
2018-03-27,5.81915180250635,5.829665416151781,5.616769752998709,5.635168075561523,43568100
2018-03-28,5.58785672714195,5.627281767990936,5.516891352823819,5.572086811065674,38539300
2018-03-29,5.587857099165368,5.666707186112951,5.579971889943959,5.62728214263916,34318800
2018-04-02,5.614141062746921,5.640424092884252,5.459068778616677,5.493237018585205,37275000
2018-04-03,5.548433923431593,5.569460653783507,5.430158251879076,5.443299770355225,39245800
2018-04-04,5.338164769534376,5.4143869611201865,5.285598207597611,5.356563091278076,58475700
2018-04-05,5.558945655822755,5.606255912680963,5.527405818795063,5.558945655822754,88599000
2018-04-06,5.514264721396903,5.593115329742432,5.474839667882517,5.593115329742432,47908900
2018-04-09,5.63253874094909,5.635167143925907,5.3959879875183105,5.3959879875183105,44248900
2018-04-10,5.495866003589169,5.653566707688797,5.456440952893441,5.624654769897461,58545100
2018-04-11,5.611513153396651,5.756071837142723,5.606256346379814,5.729788303375244,62378300
2018-04-12,5.7271603232656085,5.766585372722095,5.698248386383057,5.698248386383057,36238700
2018-04-13,5.68773353071382,5.714017058385342,5.535289671798906,5.572086811065674,43347800
2018-04-16,5.532661728231935,5.582600384822167,5.414386595865557,5.419643402099609,48474200
2018-04-17,5.440671844348283,5.540548687761753,5.419645114086668,5.527407169342041,36570400
2018-04-18,5.611513153396651,5.748187127934176,5.600999539362976,5.729788303375244,65237400
2018-04-19,5.800753096083157,5.887488397651558,5.763956453392519,5.834921836853027,62475200
2018-04-20,5.798124469375538,5.9032580882372185,5.756071021830866,5.876975059509277,61494800
2018-04-23,5.80601163361201,5.908516883850098,5.766586575929423,5.908516883850098,37023300
2018-04-24,5.940056389187842,5.984738248581978,5.842807459453519,5.887489318847656,46710300
2018-04-25,5.784982364298385,5.81652219607799,5.6956186720618565,5.71138858795166,68160600
2018-04-26,5.782354951103855,5.9479403495788565,5.774469741151075,5.947940349578857,56674700
2018-04-27,6.003135222500274,6.026790348700855,5.955824970099111,5.968966484069824,37858300
2018-04-30,5.974223278418285,6.050445462984841,5.947939749212003,6.037303447723389,23681500
2018-05-02,5.958453691399116,6.0267906705932885,5.9164002428668026,5.9400553703308105,31778100
2018-05-03,5.924286559649806,5.950569593907049,5.774470557273105,5.900631427764893,48855700
2018-05-04,5.900632780567295,5.950570958158475,5.853322505950928,5.853322505950928,33599400
2018-05-07,5.932170752883015,6.089871451279107,5.911144026517983,5.953197479248047,47815100
2018-05-08,6.060958532106699,6.084613658097665,5.919028277477521,6.021533489227295,81198700
2018-05-09,6.12403873786376,6.518290171665718,6.10301201478032,6.513033866882324,118032300
2018-05-10,6.607655744774446,6.962482236128266,6.549832365218923,6.767984867095947,126907200
2018-05-11,6.789010543239705,6.91517089796746,6.681248510911828,6.686505317687988,72996400
2018-05-14,6.794265752679406,6.959851116665769,6.78375214159884,6.89677095413208,66938700
2018-05-15,6.9256849943189955,7.070243681524019,6.804780936622323,7.041332244873047,75230200
2018-05-16,7.062357897306077,7.235828496078292,7.054472687792196,7.199031352996826,64486500
2018-05-17,7.1885183699064115,7.254226946411375,6.694389593851755,6.820550441741943,112487000
2018-05-18,6.573485439047785,6.8783731654163525,6.560343424185669,6.74169921875,83206900
2018-05-21,6.859975478714052,6.909914137163391,6.555087724221575,6.583999156951904,75971900
2018-05-22,6.533961681192016,6.6603748672466985,6.360144115476099,6.507625579833984,88109900
2018-05-23,6.381213311956075,6.447053318482207,6.128387928009032,6.128387928009033,74622500
2018-05-24,5.280367109491288,5.464719286343849,5.175023223712369,5.288268089294434,240343800
2018-05-25,5.438382207258557,5.601665577469692,5.177655948667843,5.214526176452637,131188100
2018-05-28,5.056512448677783,5.056512448677783,4.453417778015137,4.453417778015137,134504900
2018-05-29,4.7404802545925095,5.119718815609332,4.635136349398771,5.082848072052002,181509800
2018-05-30,4.843189457603196,5.259298170353583,4.774715808376012,4.998571872711182,125430000
2018-06-01,5.151320836385228,5.201359370983325,3.9240634249868562,4.255897045135498,216954700
2018-06-04,4.553493843770427,4.645669425774486,4.49028701279729,4.616700172424316,93547600
2018-06-05,4.571929857182887,4.687807897957308,4.369142532348633,4.369142532348633,67006400
2018-06-06,4.337538955144283,4.39284481553404,4.179523108172349,4.300668716430664,69496800
2018-06-07,4.213760043685061,4.255897603936364,3.9319649211347167,4.1505537033081055,118752700
2018-06-08,4.1637218348484755,4.263798667976158,3.9662018289500782,4.016240119934082,91461500
2018-06-11,4.082079224777264,4.1610872600048765,3.9846360734217345,4.058376789093018,44872500
2018-06-12,4.076812670276243,4.1294848710855385,4.013606330696688,4.071545600891113,69592600
2018-06-13,4.061010582931609,4.0820793595332034,3.881925730658426,3.9951705932617188,72301200
2018-06-14,4.03730826358529,4.0952475265002795,3.9635675433405257,3.9767355918884277,57324600
2018-06-15,3.958300619678081,3.968835009338954,3.810819164425857,3.9424991607666016,75239300
2018-06-18,3.8898271819138057,3.921430350648232,3.8187198638916016,3.8187198638916016,47363800
2018-06-19,3.7555137474837847,4.140019366458642,3.731811306747852,4.06101131439209,97301500
2018-06-20,4.171621994957961,4.340172216226798,4.1610876061286595,4.269064903259277,88397300
2018-06-21,4.237461898266429,4.29803456996329,3.976735591888428,3.9767355918884277,67884300
2018-06-22,4.0583772068741135,4.1294845212468445,3.9530333164993046,3.9793691635131836,52184500
2018-06-25,4.003072263247739,4.15845471560125,3.9662020211026263,4.13475227355957,60347200
2018-06-26,4.187422502686384,4.24536200484317,4.089979365330843,4.224293231964111,59595900
2018-06-27,4.240096071221387,4.4718526486025345,4.22956143018076,4.358607769012451,78095000
2018-06-28,4.403377581847501,4.495553652223945,4.300667376115585,4.371774673461914,94960700
2018-06-29,4.43761629310985,4.527158737182617,4.406012870717373,4.527158737182617,75735100
2018-07-02,4.47448699830064,4.603533357016055,4.450784554626441,4.600899696350098,54545600
2018-07-03,4.672006756585688,4.711510659646592,4.598265769171121,4.608800411224365,57456700
2018-07-04,4.577196047529863,4.85899163675935,4.540325812552985,4.6377692222595215,54211000
2018-07-05,4.898495297491036,4.951166987465367,4.648303137575387,4.703608989715576,76084700
2018-07-06,4.732578517228482,4.764181934897136,4.6483034065377815,4.724678039550781,33878700
2018-07-10,4.830023117492166,4.832656778139801,4.621968447203702,4.674640655517578,70886200
2018-07-11,4.6061670497565155,4.761549513894073,4.556128501393722,4.5850982666015625,85806300
2018-07-12,4.640404246322934,4.745748164594631,4.614068141175153,4.727313041687012,49397900
2018-07-13,4.737845816478532,4.787884351601738,4.6825404636996835,4.769449234008789,44951900
2018-07-16,4.727313189279188,4.735213669446587,4.635137069543824,4.7088775634765625,62798900
2018-07-17,4.685174017615383,4.845823254659207,4.664104738192697,4.816854000091553,40884300
2018-07-18,4.806319523124781,4.845823418741401,4.724678071874527,4.753647327423096,40643800
2018-07-19,4.6983423095510695,4.845823764801025,4.672006209819461,4.845823764801025,60404900
2018-07-20,5.04861202802355,5.130253500439243,4.9854056781869405,5.0802154541015625,98035200
2018-07-23,5.082847924607093,5.127619145805614,5.05914548383615,5.0723137855529785,35231500
2018-07-24,5.153955163828713,5.232963465897882,5.143421024944428,5.177657604217529,39934600
2018-07-25,5.214528617047333,5.267200826237474,5.164490570868056,5.25666618347168,48759900
2018-07-26,5.254030035063985,5.254030035063985,5.101281318124215,5.111815452575684,48144300
2018-07-27,5.161855202944523,5.217160552215004,5.148686903842563,5.2066264152526855,36509400
2018-07-30,5.2540312335100845,5.2935351257724195,5.188191245633113,5.238229274749756,37053900
2018-07-31,5.167123435746478,5.211894655966846,5.127619033778424,5.1934590339660645,38641200
2018-08-01,5.1592214130132845,5.269832611083984,5.146053616562654,5.269832611083984,39141700
2018-08-02,5.264565232910431,5.472619830282746,5.25403109633116,5.375176429748535,69008900
2018-08-03,5.635904403806199,5.6754083068769265,5.554262937150779,5.559530258178711,86908000
2018-08-06,5.570063559786958,5.654338674275457,5.525292342425031,5.5410943031311035,44528300
2018-08-07,5.617469401773343,5.651705984542899,5.417315719337574,5.454185962677002,69136700
