Date,Open,High,Low,Close,Volume
2018-01-02,4.256780546725831,4.351433753967285,4.256780546725831,4.351433753967285,33461800
2018-01-03,4.3356585978127375,4.396131581841306,4.304107693751128,4.390873432159424,55940900
2018-01-04,4.411906944932884,4.459233294691762,4.369838744152208,4.3987603187561035,37064900
2018-01-05,4.390872421044329,4.4329406177675414,4.356691697773931,4.425052642822266,26958200
2018-01-08,4.401389791561786,4.4776387214660645,4.393501815591249,4.4776387214660645,28400000
2018-01-09,4.4776387214660645,4.511818947686671,4.459233444201478,4.4776387214660645,35070900
2018-01-10,4.4487166820450375,4.482896908554878,4.409277804843674,4.417165279388428,28547700
2018-01-11,4.43819890830971,4.548628053616203,4.427682109538485,4.535481929779053,37921500
2018-01-12,4.480267410658504,4.577549926353162,4.475008760758129,4.548627853393555,45912100
2018-01-15,4.55388770742041,4.58543911367294,4.509190174433335,4.5617756843566895,28945400
2018-01-16,4.561774906610755,4.690608832315977,4.548628280625016,4.640652656555176,58618300
2018-01-17,4.711641860721707,4.827329635620117,4.682719791624008,4.827329635620117,58488900
2018-01-18,4.8247018742374905,4.872028729370523,4.714272712757932,4.790521144866943,48575800
2018-01-19,4.814184390493934,4.843106467869432,4.740565286618172,4.8010382652282715,33470200
2018-01-22,4.801038812919698,4.856253147125244,4.756341279827908,4.856253147125244,33920000
2018-01-23,4.837847908482825,4.853623359397895,4.732677399894783,4.795779705047607,35567700
2018-01-24,4.843106658993875,5.161247516709064,4.843106658993875,5.084999084472656,89768200
2018-01-25,5.084999084472656,5.084999084472656,5.084999084472656,5.084999084472656,0
2018-01-26,5.158618105423367,5.2532713035785,5.021896206264012,5.2401251792907715,81989500
2018-01-29,5.171764090022591,5.271675935791211,5.145471340664802,5.219090938568115,55726200
2018-01-30,5.198057415046904,5.198057415046904,5.09025758208475,5.1244378089904785,46203000
2018-01-31,5.190168057589325,5.240124223456844,5.1743926110231,5.179651260375977,41576600
2018-02-01,5.1954275563007295,5.421544500516413,5.1954275563007295,5.395251750946045,51950200
2018-02-02,5.337407544423056,5.368958943868043,5.219090924862435,5.250641822814941,50657800
2018-02-05,5.166505009822841,5.2506413995707595,5.006120204925537,5.006120204925537,62268600
2018-02-06,4.906208177471394,5.2559003829956055,4.8956913788314225,5.2559003829956055,74146500
2018-02-07,5.250641155856716,5.31637276998283,5.090256358403842,5.111290454864502,61910300
2018-02-08,5.140212242004845,5.190168411276658,4.943017391265644,5.008749008178711,51115100
2018-02-09,5.003491063878481,5.098144255076053,4.86676917476898,4.9351301193237305,68727600
2018-02-14,4.998233258369769,5.090257641643909,4.985086631334868,5.061335563659668,43402800
2018-02-15,5.127067039962986,5.137584341274195,5.040301310115621,5.10077428817749,31978000
2018-02-16,5.116549647990485,5.148101049872519,5.077110771757333,5.106032848358154,34736300
2018-02-19,5.140212815055438,5.28482268928131,5.140212815055438,5.271676063537598,40925500
2018-02-20,5.226977853326248,5.474128868469679,5.211202405995689,5.3742170333862305,67418700
2018-02-21,5.413656231297706,5.489904649270618,5.324261188507079,5.32426118850708,55678400
2018-02-22,5.413656562217192,5.4741295355978234,5.4005104380883555,5.453095436096191,38170900
2018-02-23,5.508309607031366,5.558265273986532,5.421543894197347,5.553007125854492,55755600
2018-02-26,5.6266264550281795,5.70287537336347,5.621367805179032,5.658177852630615,48160500
2018-02-27,5.645031793722897,5.744944144899586,5.6108515692629775,5.652919769287109,42912500
2018-02-28,5.687100656181519,5.723910711609652,5.568784017891794,5.6424031257629395,66229400
2018-03-01,5.626628054796583,5.642403507336867,5.458355223719966,5.529345512390137,66380900
2018-03-02,5.44257964352887,5.655550003051757,5.392623459914954,5.655550003051758,52682900
2018-03-05,5.650289285114895,5.82907934929039,5.616109067666003,5.8159332275390625,54242600
2018-03-06,5.915845523308977,5.9500257434536445,5.747572744456879,5.758089542388916,57240800
2018-03-07,5.702876181417012,5.776495283766535,5.618739777878973,5.697617530822754,50956600
2018-03-08,5.744944726761434,5.752832201632008,5.605593486634854,5.705505847930908,36156800
2018-03-09,5.726539904161726,5.886924743652343,5.676583723914215,5.886924743652344,45560000
2018-03-12,5.92636389206675,5.939510017226948,5.844856311297426,5.871149063110352,32363900
2018-03-13,5.9027004327310815,5.926363859081756,5.80015875138065,5.813305377960205,34732800
2018-03-14,5.863260411160819,5.900070460052206,5.8080460900624455,5.884294509887695,31947600
2018-03-15,5.7975289929811735,5.831709718042145,5.602963447570801,5.602963447570801,81097800
2018-03-16,5.6450316075677565,5.716021880827134,5.581929309612471,5.634514808654785,57891900
2018-03-19,5.592446808461047,5.616110233720516,5.484646982942358,5.5030517578125,42218400
2018-03-20,5.568783850720946,5.629256830797622,5.550379074305657,5.563525199890137,30106800
2018-03-21,5.587187298614685,5.8080455660675545,5.574041176156092,5.797528266906738,53106300
2018-03-22,5.747574465627952,5.7949013242257355,5.67395485208778,5.710764408111572,50033300
2018-03-23,5.681840324399046,5.8133035396679364,5.660806230015718,5.718649864196777,52815800
2018-03-26,5.802787459052109,5.836968183028256,5.742314487700428,5.792270660400391,30174900
2018-03-27,5.8211938081552,5.831711111145604,5.618740740515992,5.637145519256592,43568100
2018-03-28,5.589818248924924,5.629257129261964,5.51882796342271,5.574042797088623,38539300
2018-03-29,5.58981737430793,5.6686951226403135,5.581929398877694,5.629256248474121,34318800
2018-04-02,5.6161098846795365,5.642402132007104,5.460983218283025,5.495163440704346,37275000
2018-04-03,5.5503781113882695,5.571412209569825,5.432060995684237,5.445207118988037,39245800
2018-04-04,5.340036104589023,5.4162850164551575,5.287451115036346,5.35844087600708,58475700
2018-04-05,5.560893535614014,5.6082203702009785,5.52934264688426,5.560893535614014,88599000
2018-04-06,5.516197833472671,5.595076084136963,5.4767589588867756,5.595076084136963,47908900
2018-04-09,5.634514772211294,5.637144097295653,5.397881031036378,5.397881031036377,44248900
2018-04-10,5.497792112442117,5.655548085124001,5.4583532446447505,5.626626014709473,58545100
2018-04-11,5.613480600020355,5.758089967331891,5.608221949920033,5.731797218322754,62378300
2018-04-12,5.729168408203064,5.768607281063035,5.700246334075929,5.700246334075928,36238700
2018-04-13,5.689730112544929,5.716022866600479,5.537232740813824,5.574042797088623,43347800
2018-04-16,5.534602523535191,5.584558698042642,5.416285901587004,5.421544551849365,48474200
2018-04-17,5.442579771179682,5.542491639258274,5.4215456672951055,5.529345512390137,36570400
2018-04-18,5.613480600020355,5.750202493673883,5.60296329981971,5.731797218322754,65237400
2018-04-19,5.802788644650557,5.889554382597809,5.76597908961008,5.836969375610352,62475200
2018-04-20,5.800158179324017,5.905328674125103,5.758089981403582,5.8790364265441895,61494800
2018-04-23,5.808045204150528,5.910586357116699,5.768606337739878,5.910586357116699,37023300
2018-04-24,5.9421385668293345,5.986836088628424,5.844855548269269,5.889553070068359,46710300
2018-04-25,5.7870104032666045,5.818561291952502,5.697615382836006,5.713390827178955,68160600
2018-04-26,5.784381646063003,5.9500250816345215,5.776493672372022,5.9500250816345215,56674700
2018-04-27,6.005241479726745,6.028904905553881,5.957914628072473,5.971060752868652,37858300
2018-04-30,5.9763183144948995,6.052567228599182,5.950025568200581,6.0394206047058105,23681500
2018-05-02,5.960543445618963,6.0289043920197365,5.9184752480634835,5.942138671875,31778100
2018-05-03,5.92636337176203,5.9526556197741005,5.776494850033807,5.902699947357178,48855700
2018-05-04,5.9027002336737,5.952655908513774,5.855373382568359,5.855373382568359,33599400
